Country_ISO,Country,Laws_Policy,Year_Last_Amendment,Agriculture,Energy,Emergency_Sentiment,CO2_Emissions,Renewable_Electricity
NER,Niger,4,2001.75,0.0,1.25,-0.25,0.072,0.583
NGA,Nigeria,9,2014.667,0.111,2.556,-0.155,0.697,26.936
NIC,Nicaragua,13,2008.154,0.077,2.0,-0.041,0.801,35.286
NIU,Niue,8,2011.25,0.25,2.875,0.01,,
NLD,Netherlands,19,2012.211,0.263,4.053,-0.262,10.737,8.417
NOR,Norway,18,2003.333,0.111,1.722,0.249,9.471,98.333
NPL,Nepal,17,2011.882,0.588,1.765,-0.288,0.174,99.662
NRU,Nauru,5,2012.8,0.0,4.4,-0.2,5.03,0.306
NZL,New Zealand,11,2009.364,0.727,3.273,-0.182,7.896,70.398
OMN,Oman,5,2013.2,0.0,0.2,0.0,14.306,0.0
PAK,Pakistan,13,2013.154,0.308,4.385,0.063,0.888,30.838
PAN,Panama,13,2010.077,0.077,2.077,-0.321,2.375,58.903
PER,Peru,16,2010.812,0.125,3.0,0.063,1.464,65.653
PHL,Philippines,26,2008.885,0.346,2.192,-0.12,0.922,31.16
PLW,Palau,8,2008.875,0.0,4.125,0.034,11.748,0.0
PNG,Papua New Guinea,13,2010.385,0.154,2.462,-0.395,0.709,34.439
POL,Poland,17,2013.294,0.118,5.824,-0.118,7.966,5.881
PRK,"Korea, North",5,2002.6,0.0,3.8,-0.267,2.245,62.389
PRT,Portugal,22,2012.091,0.318,3.273,-0.057,5.243,38.887
PRY,Paraguay,14,2009.5,0.071,1.357,0.251,0.784,99.998
PSE,Palestine,6,2006.5,0.0,3.833,0.052,0.6,0.0
QAT,Qatar,2,2005.0,0.0,2.5,0.25,49.423,0.0
ROU,Romania,16,2011.312,0.062,3.688,-0.406,4.215,30.266
RUS,Russia,11,2009.909,0.091,6.727,-0.457,11.616,17.181
RWA,Rwanda,11,2010.909,0.273,2.091,0.398,0.067,53.353
SAU,Saudi Arabia,3,2011.333,0.0,5.667,-0.333,17.24,0.0
SDN,Sudan,1,2019.0,0.0,1.0,1.0,0.402,51.627
SEN,Senegal,17,2009.941,0.059,2.059,0.369,0.537,10.986
SGP,Singapore,11,2007.545,0.0,4.636,-0.192,8.989,1.381
SLB,Solomon Islands,7,2010.286,0.0,1.714,-0.048,0.343,0.306
SLE,Sierra Leone,8,2012.125,0.0,1.0,0.125,0.131,45.076
SLV,El Salvador,10,2011.7,0.0,2.1,0.371,1.064,58.286
SMR,San Marino,3,2011.0,0.0,4.667,0.0,,0.0
SRB,Serbia,5,2012.2,0.0,7.0,-0.281,6.623,29.13
SSD,South Sudan,2,2015.0,0.0,0.5,0.0,0.152,0.126
STP,Sao Tome and Principe,2,2013.0,0.0,1.0,0.0,0.515,14.216
SUR,Suriname,3,2012.333,0.0,3.667,-0.238,3.65,68.605
SVK,Slovakia,18,2010.278,0.167,5.944,-0.317,6.666,17.813
SVN,Slovenia,8,2012.25,0.375,2.625,-0.283,7.384,27.232
SWE,Sweden,13,2010.538,0.308,3.692,0.004,5.257,53.166
SWZ,Eswatini,4,2007.25,0.0,2.75,-0.333,1.042,42.19
SYC,Seychelles,7,2013.0,0.0,2.143,-0.41,6.403,0.433
SYR,Syria,4,2012.0,0.0,3.75,-0.583,2.554,9.016
TCD,Chad,3,2014.333,0.0,0.0,0.0,0.073,0.0
TGO,Togo,14,2010.857,0.0,0.5,0.119,0.315,64.479
THA,Thailand,11,2010.727,0.273,6.636,-0.106,3.654,7.161
TJK,Tajikistan,8,2006.625,0.5,10.0,0.136,0.402,98.967
TKM,Turkmenistan,1,2012.0,0.0,2.0,-0.5,10.987,0.0
TLS,Timor-Leste,6,2011.667,0.0,0.333,0.0,0.253,0.0
TON,Tonga,7,2011.571,0.143,2.857,-0.181,1.126,0.955
TTO,Trinidad and Tobago,6,2008.833,0.0,3.333,0.054,31.1,0.214
TUN,Tunisia,4,2010.0,0.0,1.0,0.0,2.386,1.453
TUR,Turkey,17,2007.529,0.235,5.824,0.182,3.936,24.565
TUV,Tuvalu,10,2010.3,0.1,3.0,0.247,0.974,1.878
TWN,Taiwan,6,2014.167,0.167,3.5,-0.333,,
TZA,Tanzania,15,2012.333,0.733,3.267,-0.048,0.164,56.337
UGA,Uganda,7,2009.286,0.143,5.714,0.227,0.102,83.876
UKR,Ukraine,17,2008.471,0.0,7.0,-0.144,6.277,6.153
URY,Uruguay,17,2010.882,0.059,1.059,0.0,1.96,82.104
USA,United States of America,16,2003.438,0.0,6.188,-0.079,17.926,10.107
UZB,Uzbekistan,7,2010.0,0.0,5.0,-0.498,4.136,18.268
VCT,Saint Vincent and the Grenadines,3,2015.667,0.333,4.0,0.222,2.034,18.427
VEN,Venezuela,4,2009.75,0.0,2.0,0.0,6.393,69.269
VNM,Vietnam,26,2012.962,0.308,2.577,-0.062,1.412,40.127
VUT,Vanuatu,9,2012.333,0.0,1.889,0.237,0.44,10.336
WSM,Samoa,10,2010.2,0.2,2.1,-0.235,0.991,40.526
XKX,Kosovo,1,2014.0,0.0,4.0,0.454,4.546,2.089
YEM,Yemen,6,2005.833,0.167,1.0,-0.167,0.891,0.0
ZAF,South Africa,15,2011.933,0.2,3.267,0.214,8.931,0.901
ZMB,Zambia,17,2011.706,0.235,1.471,0.114,0.215,99.338
ZWE,Zimbabwe,12,2011.917,0.5,3.5,0.234,0.799,59.41
